,seed,examples_per_class,epoch,value,metric,split
0,0,4,0,2.6678731,Loss,Training
1,0,4,0,2.4487412,Loss,Validation
2,0,4,0,0.5684622,Accuracy,Training
3,0,4,0,0.7923327,Accuracy,Validation
4,0,4,0,2.4724782,Loss Bench,Training
5,0,4,0,2.244107,Loss Bench,Validation
6,0,4,0,0.7986577,Accuracy Bench,Training
7,0,4,0,0.9324324,Accuracy Bench,Validation
8,0,4,0,2.7254963,Loss Bicycle,Training
9,0,4,0,2.0061162,Loss Bicycle,Validation
10,0,4,0,0.5151515,Accuracy Bicycle,Training
11,0,4,0,1.0,Accuracy Bicycle,Validation
12,0,4,0,2.634299,Loss Book,Training
13,0,4,0,2.4580717,Loss Book,Validation
14,0,4,0,0.6142857,Accuracy Book,Training
15,0,4,0,0.8194444,Accuracy Book,Validation
16,0,4,0,2.6361847,Loss Bottle,Training
17,0,4,0,2.3179653,Loss Bottle,Validation
18,0,4,0,0.69863015,Accuracy Bottle,Training
19,0,4,0,0.94482756,Accuracy Bottle,Validation
20,0,4,0,2.6683283,Loss Bowl,Training
21,0,4,0,2.5793247,Loss Bowl,Validation
22,0,4,0,0.44,Accuracy Bowl,Training
23,0,4,0,0.3006993,Accuracy Bowl,Validation
24,0,4,0,2.7089767,Loss Car,Training
25,0,4,0,2.4874794,Loss Car,Validation
26,0,4,0,0.475,Accuracy Car,Training
27,0,4,0,0.8962963,Accuracy Car,Validation
28,0,4,0,2.713082,Loss Cellphone,Training
29,0,4,0,2.5364814,Loss Cellphone,Validation
30,0,4,0,0.36290324,Accuracy Cellphone,Training
31,0,4,0,0.5,Accuracy Cellphone,Validation
32,0,4,0,2.596241,Loss Chair,Training
33,0,4,0,2.7703247,Loss Chair,Validation
34,0,4,0,0.75555557,Accuracy Chair,Training
35,0,4,0,0.30215827,Accuracy Chair,Validation
36,0,4,0,2.7394278,Loss Clock,Training
37,0,4,0,2.6264734,Loss Clock,Validation
38,0,4,0,0.5037594,Accuracy Clock,Training
39,0,4,0,0.7735849,Accuracy Clock,Validation
40,0,4,0,2.640312,Loss Cup,Training
41,0,4,0,2.3200061,Loss Cup,Validation
42,0,4,0,0.74657536,Accuracy Cup,Training
43,0,4,0,0.96875,Accuracy Cup,Validation
44,0,4,0,2.7170706,Loss Fork,Training
45,0,4,0,2.3891454,Loss Fork,Validation
46,0,4,0,0.41958043,Accuracy Fork,Training
47,0,4,0,0.86259544,Accuracy Fork,Validation
48,0,4,0,2.713597,Loss Keyboard,Training
49,0,4,0,2.5631387,Loss Keyboard,Validation
50,0,4,0,0.45695364,Accuracy Keyboard,Training
51,0,4,0,0.65254235,Accuracy Keyboard,Validation
52,0,4,0,2.6699574,Loss Knife,Training
53,0,4,0,2.441161,Loss Knife,Validation
54,0,4,0,0.5248227,Accuracy Knife,Training
55,0,4,0,0.5390625,Accuracy Knife,Validation
56,0,4,0,2.701506,Loss Laptop,Training
57,0,4,0,2.4038894,Loss Laptop,Validation
58,0,4,0,0.49635038,Accuracy Laptop,Training
59,0,4,0,0.8827586,Accuracy Laptop,Validation
60,0,4,0,2.6124184,Loss Motorcycle,Training
61,0,4,0,2.3353138,Loss Motorcycle,Validation
62,0,4,0,0.64,Accuracy Motorcycle,Training
63,0,4,0,1.0,Accuracy Motorcycle,Validation
64,0,4,0,2.5297103,Loss Mouse,Training
65,0,4,0,2.274274,Loss Mouse,Validation
66,0,4,0,0.716763,Accuracy Mouse,Training
67,0,4,0,1.0,Accuracy Mouse,Validation
68,0,4,0,2.60196,Loss Potted_Plant,Training
69,0,4,0,2.3368378,Loss Potted_Plant,Validation
70,0,4,0,0.76296294,Accuracy Potted_Plant,Training
71,0,4,0,1.0,Accuracy Potted_Plant,Validation
72,0,4,0,2.7898486,Loss Remote,Training
73,0,4,0,2.5325978,Loss Remote,Validation
74,0,4,0,0.3,Accuracy Remote,Training
75,0,4,0,0.8741259,Accuracy Remote,Validation
76,0,4,0,2.6682029,Loss Spoon,Training
77,0,4,0,2.5888417,Loss Spoon,Validation
78,0,4,0,0.6621622,Accuracy Spoon,Training
79,0,4,0,0.5208333,Accuracy Spoon,Validation
80,0,4,0,2.674768,Loss Sportsball,Training
81,0,4,0,2.7011194,Loss Sportsball,Validation
82,0,4,0,0.6308725,Accuracy Sportsball,Training
83,0,4,0,0.67375886,Accuracy Sportsball,Validation
84,0,4,0,2.6590714,Loss Tie,Training
85,0,4,0,2.4004486,Loss Tie,Validation
86,0,4,0,0.590604,Accuracy Tie,Training
87,0,4,0,0.84827584,Accuracy Tie,Validation
88,0,4,0,2.6794958,Loss Trafficlight,Training
89,0,4,0,2.57657,Loss Trafficlight,Validation
90,0,4,0,0.5294118,Accuracy Trafficlight,Training
91,0,4,0,0.9315069,Accuracy Trafficlight,Validation
92,0,4,0,2.8086505,Loss Wineglas,Training
93,0,4,0,2.431366,Loss Wineglas,Validation
94,0,4,0,0.43362832,Accuracy Wineglas,Training
95,0,4,0,1.0,Accuracy Wineglas,Validation
96,0,4,1,1.8675207,Loss,Training
97,0,4,1,1.90657,Loss,Validation
98,0,4,1,0.9568797,Accuracy,Training
99,0,4,1,0.812937,Accuracy,Validation
100,0,4,1,1.4509935,Loss Bench,Training
101,0,4,1,1.4857824,Loss Bench,Validation
102,0,4,1,1.0,Accuracy Bench,Training
103,0,4,1,1.0,Accuracy Bench,Validation
104,0,4,1,1.7591805,Loss Bicycle,Training
105,0,4,1,1.3264656,Loss Bicycle,Validation
106,0,4,1,1.0,Accuracy Bicycle,Training
107,0,4,1,0.85925925,Accuracy Bicycle,Validation
108,0,4,1,1.8382998,Loss Book,Training
109,0,4,1,1.7628608,Loss Book,Validation
110,0,4,1,0.9806452,Accuracy Book,Training
111,0,4,1,1.0,Accuracy Book,Validation
112,0,4,1,1.7914937,Loss Bottle,Training
113,0,4,1,1.7139609,Loss Bottle,Validation
114,0,4,1,0.99248123,Accuracy Bottle,Training
115,0,4,1,0.94520545,Accuracy Bottle,Validation
116,0,4,1,1.8687165,Loss Bowl,Training
117,0,4,1,2.1510623,Loss Bowl,Validation
118,0,4,1,0.86614174,Accuracy Bowl,Training
119,0,4,1,0.19148937,Accuracy Bowl,Validation
120,0,4,1,2.0035286,Loss Car,Training
121,0,4,1,2.0430176,Loss Car,Validation
122,0,4,1,0.8738739,Accuracy Car,Training
123,0,4,1,1.0,Accuracy Car,Validation
124,0,4,1,1.930234,Loss Cellphone,Training
125,0,4,1,1.8179057,Loss Cellphone,Validation
126,0,4,1,0.8986486,Accuracy Cellphone,Training
127,0,4,1,0.9137931,Accuracy Cellphone,Validation
128,0,4,1,1.7954841,Loss Chair,Training
129,0,4,1,2.3108165,Loss Chair,Validation
130,0,4,1,0.9932886,Accuracy Chair,Training
131,0,4,1,0.5714286,Accuracy Chair,Validation
132,0,4,1,2.1104887,Loss Clock,Training
133,0,4,1,2.2901762,Loss Clock,Validation
134,0,4,1,0.9849624,Accuracy Clock,Training
135,0,4,1,0.7569444,Accuracy Clock,Validation
136,0,4,1,1.8371767,Loss Cup,Training
137,0,4,1,1.733505,Loss Cup,Validation
138,0,4,1,0.99382716,Accuracy Cup,Training
139,0,4,1,0.8701299,Accuracy Cup,Validation
